0.493	0.200893	-0.985633	
0.4931	0.20187	-0.985435	
0.4932	0.202846	-0.985235	
0.4933	0.203822	-0.985034	
0.4934	0.204798	-0.984833	
0.4935	0.205774	-0.98463	
0.4936	0.20675	-0.984426	
0.4937	0.207725	-0.984222	
0.4938	0.2087	-0.984016	
0.4939	0.209675	-0.98381	
0.494	0.21065	-0.983602	
0.4941	0.211624	-0.983394	
0.4942	0.212599	-0.983185	
0.4943	0.213573	-0.982974	
0.4944	0.214547	-0.982763	
0.4945	0.21552	-0.982551	
0.4946	0.216494	-0.982337	
0.4947	0.217467	-0.982123	
0.4948	0.21844	-0.981908	
0.4949	0.219413	-0.981692	
0.495	0.220386	-0.981475	
0.4951	0.221358	-0.981257	
0.4952	0.22233	-0.981038	
0.4953	0.223302	-0.980818	
0.4954	0.224274	-0.980597	
0.4955	0.225246	-0.980375	
0.4956	0.226217	-0.980152	
0.4957	0.227188	-0.979928	
0.4958	0.228159	-0.979703	
0.4959	0.22913	-0.979477	
0.496	0.2301	-0.979251	
0.4961	0.23107	-0.979023	
0.4962	0.23204	-0.978794	
0.4963	0.23301	-0.978565	
0.4964	0.233979	-0.978334	
0.4965	0.234949	-0.978103	
0.4966	0.235918	-0.97787	
0.4967	0.236887	-0.977637	
0.4968	0.237855	-0.977402	
0.4969	0.238824	-0.977167	
0.497	0.239792	-0.97693	
0.4971	0.24076	-0.976693	
0.4972	0.241727	-0.976455	
0.4973	0.242695	-0.976216	
0.4974	0.243662	-0.975975	
0.4975	0.244629	-0.975734	
0.4976	0.245596	-0.975492	
0.4977	0.246562	-0.975249	
0.4978	0.247528	-0.975005	
0.4979	0.248494	-0.97476	
0.498	0.24946	-0.974514	
0.4981	0.250425	-0.974267	
0.4982	0.251391	-0.974019	
0.4983	0.252356	-0.973771	
0.4984	0.25332	-0.973521	
0.4985	0.254285	-0.97327	
0.4986	0.255249	-0.973018	
0.4987	0.256213	-0.972766	
0.4988	0.257177	-0.972512	
0.4989	0.25814	-0.972258	
0.499	0.259104	-0.972002	
0.4991	0.260067	-0.971746	
0.4992	0.261029	-0.971488	
0.4993	0.261992	-0.97123	
0.4994	0.262954	-0.970971	
0.4995	0.263916	-0.97071	
0.4996	0.264878	-0.970449	
0.4997	0.265839	-0.970187	
0.4998	0.2668	-0.969924	
0.4999	0.267761	-0.96966	
0.5	0.268722	-0.969395	
0.5001	0.269682	-0.969129	
0.5002	0.270643	-0.968862	
0.5003	0.271602	-0.968594	
0.5004	0.272562	-0.968325	
0.5005	0.273521	-0.968055	
0.5006	0.27448	-0.967784	
0.5007	0.275439	-0.967513	
0.5008	0.276398	-0.96724	
0.5009	0.277356	-0.966966	
0.501	0.278314	-0.966692	
0.5011	0.279272	-0.966416	
0.5012	0.280229	-0.96614	
0.5013	0.281186	-0.965863	
0.5014	0.282143	-0.965584	
0.5015	0.2831	-0.965305	
0.5016	0.284056	-0.965025	
0.5017	0.285012	-0.964743	
0.5018	0.285968	-0.964461	
0.5019	0.286924	-0.964178	
0.502	0.287879	-0.963894	
0.5021	0.288834	-0.963609	
0.5022	0.289788	-0.963323	
0.5023	0.290743	-0.963036	
0.5024	0.291697	-0.962749	
0.5025	0.292651	-0.96246	
0.5026	0.293604	-0.96217	
0.5027	0.294557	-0.961879	
0.5028	0.29551	-0.961588	
0.5029	0.296463	-0.961295	
0.503	0.297415	-0.961002	
0.5031	0.298367	-0.960707	
0.5032	0.299319	-0.960412	
0.5033	0.300271	-0.960116	
0.5034	0.301222	-0.959818	
0.5035	0.302173	-0.95952	
0.5036	0.303123	-0.959221	
0.5037	0.304073	-0.958921	
0.5038	0.305023	-0.95862	
0.5039	0.305973	-0.958318	
0.504	0.306923	-0.958015	
0.5041	0.307872	-0.957711	
0.5042	0.30882	-0.957406	
0.5043	0.309769	-0.957101	
0.5044	0.310717	-0.956794	
0.5045	0.311665	-0.956486	
0.5046	0.312613	-0.956178	
0.5047	0.31356	-0.955868	
0.5048	0.314507	-0.955558	
0.5049	0.315453	-0.955246	
0.505	0.3164	-0.954934	
0.5051	0.317346	-0.954621	
0.5052	0.318291	-0.954307	
0.5053	0.319237	-0.953991	
0.5054	0.320182	-0.953675	
0.5055	0.321127	-0.953358	
0.5056	0.322071	-0.95304	
0.5057	0.323015	-0.952721	
0.5058	0.323959	-0.952402	
0.5059	0.324903	-0.952081	
0.506	0.325846	-0.951759	
0.5061	0.326789	-0.951437	
0.5062	0.327731	-0.951113	
0.5063	0.328674	-0.950789	
0.5064	0.329615	-0.950463	
0.5065	0.330557	-0.950137	
0.5066	0.331498	-0.949809	
0.5067	0.332439	-0.949481	
0.5068	0.33338	-0.949152	
0.5069	0.33432	-0.948822	
0.507	0.33526	-0.948491	
0.5071	0.3362	-0.948159	
0.5072	0.337139	-0.947826	
0.5073	0.338078	-0.947492	
0.5074	0.339017	-0.947158	
0.5075	0.339955	-0.946822	
0.5076	0.340893	-0.946485	
0.5077	0.341831	-0.946148	
0.5078	0.342768	-0.945809	
0.5079	0.343705	-0.94547	
0.508	0.344641	-0.945129	
0.5081	0.345578	-0.944788	
0.5082	0.346514	-0.944446	
0.5083	0.347449	-0.944103	
0.5084	0.348385	-0.943759	
0.5085	0.349319	-0.943414	
0.5086	0.350254	-0.943068	
0.5087	0.351188	-0.942721	
0.5088	0.352122	-0.942373	
0.5089	0.353056	-0.942025	
0.509	0.353989	-0.941675	
0.5091	0.354922	-0.941325	
0.5092	0.355854	-0.940973	
0.5093	0.356786	-0.940621	
0.5094	0.357718	-0.940268	
0.5095	0.35865	-0.939913	
0.5096	0.359581	-0.939558	
0.5097	0.360512	-0.939202	
0.5098	0.361442	-0.938845	
0.5099	0.362372	-0.938487	
0.51	0.363302	-0.938128	
0.5101	0.364231	-0.937769	
0.5102	0.36516	-0.937408	
0.5103	0.366089	-0.937046	
0.5104	0.367017	-0.936684	
0.5105	0.367945	-0.93632	
0.5106	0.368872	-0.935956	
0.5107	0.3698	-0.935591	
0.5108	0.370726	-0.935225	
0.5109	0.371653	-0.934857	
0.511	0.372579	-0.934489	
0.5111	0.373505	-0.93412	
0.5112	0.37443	-0.933751	
0.5113	0.375355	-0.93338	
0.5114	0.37628	-0.933008	
0.5115	0.377204	-0.932635	
0.5116	0.378128	-0.932262	
0.5117	0.379051	-0.931888	
0.5118	0.379974	-0.931512	
0.5119	0.380897	-0.931136	
0.512	0.38182	-0.930759	
0.5121	0.382742	-0.930381	
0.5122	0.383663	-0.930002	
0.5123	0.384584	-0.929622	
0.5124	0.385505	-0.929241	
0.5125	0.386426	-0.928859	
0.5126	0.387346	-0.928476	
0.5127	0.388266	-0.928093	
0.5128	0.389185	-0.927708	
0.5129	0.390104	-0.927323	
0.513	0.391023	-0.926936	
0.5131	0.391941	-0.926549	
0.5132	0.392859	-0.926161	
0.5133	0.393776	-0.925772	
0.5134	0.394693	-0.925382	
0.5135	0.39561	-0.924991	
0.5136	0.396526	-0.924599	
0.5137	0.397442	-0.924207	
0.5138	0.398358	-0.923813	
0.5139	0.399273	-0.923419	
0.514	0.400187	-0.923023	
0.5141	0.401102	-0.922627	
0.5142	0.402016	-0.92223	
0.5143	0.402929	-0.921832	
0.5144	0.403842	-0.921433	
0.5145	0.404755	-0.921033	
0.5146	0.405668	-0.920632	
0.5147	0.40658	-0.92023	
0.5148	0.407491	-0.919827	
0.5149	0.408402	-0.919424	
0.515	0.409313	-0.919019	
0.5151	0.410223	-0.918614	
0.5152	0.411133	-0.918208	
0.5153	0.412043	-0.917801	
0.5154	0.412952	-0.917392	
0.5155	0.413861	-0.916984	
0.5156	0.414769	-0.916574	
0.5157	0.415677	-0.916163	
0.5158	0.416585	-0.915751	
0.5159	0.417492	-0.915339	
0.516	0.418398	-0.914925	
0.5161	0.419305	-0.914511	
0.5162	0.420211	-0.914096	
0.5163	0.421116	-0.913679	
0.5164	0.422021	-0.913262	
0.5165	0.422926	-0.912844	
0.5166	0.42383	-0.912425	
0.5167	0.424734	-0.912006	
0.5168	0.425637	-0.911585	
0.5169	0.42654	-0.911164	
0.517	0.427443	-0.910741	
0.5171	0.428345	-0.910318	
0.5172	0.429247	-0.909894	
0.5173	0.430148	-0.909468	
0.5174	0.431049	-0.909042	
0.5175	0.431949	-0.908616	
0.5176	0.432849	-0.908188	
0.5177	0.433749	-0.907759	
0.5178	0.434648	-0.907329	
0.5179	0.435547	-0.906899	
0.518	0.436445	-0.906468	
0.5181	0.437343	-0.906035	
0.5182	0.438241	-0.905602	
0.5183	0.439138	-0.905168	
0.5184	0.440034	-0.904733	
0.5185	0.44093	-0.904297	
0.5186	0.441826	-0.903861	
0.5187	0.442721	-0.903423	
0.5188	0.443616	-0.902985	
0.5189	0.444511	-0.902545	
0.519	0.445405	-0.902105	
0.5191	0.446298	-0.901664	
0.5192	0.447191	-0.901222	
0.5193	0.448084	-0.900779	
0.5194	0.448976	-0.900335	
0.5195	0.449868	-0.899891	
0.5196	0.45076	-0.899445	
0.5197	0.451651	-0.898999	
0.5198	0.452541	-0.898551	
0.5199	0.453431	-0.898103	
0.52	0.454321	-0.897654	
0.5201	0.45521	-0.897204	
0.5202	0.456099	-0.896753	
0.5203	0.456987	-0.896301	
0.5204	0.457875	-0.895849	
0.5205	0.458762	-0.895395	
0.5206	0.459649	-0.894941	
0.5207	0.460535	-0.894486	
0.5208	0.461421	-0.894029	
0.5209	0.462307	-0.893572	
0.521	0.463192	-0.893115	
0.5211	0.464077	-0.892656	
0.5212	0.464961	-0.892196	
0.5213	0.465845	-0.891736	
0.5214	0.466728	-0.891274	
0.5215	0.467611	-0.890812	
0.5216	0.468493	-0.890349	
0.5217	0.469375	-0.889885	
0.5218	0.470256	-0.88942	
0.5219	0.471137	-0.888954	
0.522	0.472018	-0.888488	
0.5221	0.472898	-0.88802	
0.5222	0.473778	-0.887552	
0.5223	0.474657	-0.887082	
0.5224	0.475535	-0.886612	
0.5225	0.476414	-0.886141	
0.5226	0.477291	-0.885669	
0.5227	0.478169	-0.885197	
0.5228	0.479045	-0.884723	
0.5229	0.479922	-0.884249	
0.523	0.480798	-0.883773	
0.5231	0.481673	-0.883297	
0.5232	0.482548	-0.88282	
0.5233	0.483422	-0.882342	
0.5234	0.484296	-0.881863	
0.5235	0.48517	-0.881383	
0.5236	0.486043	-0.880903	
0.5237	0.486915	-0.880422	
0.5238	0.487787	-0.879939	
0.5239	0.488659	-0.879456	
0.524	0.48953	-0.878972	
0.5241	0.490401	-0.878487	
0.5242	0.491271	-0.878001	
0.5243	0.49214	-0.877515	
0.5244	0.49301	-0.877027	
0.5245	0.493878	-0.876539	
0.5246	0.494746	-0.87605	
0.5247	0.495614	-0.87556	
0.5248	0.496481	-0.875069	
0.5249	0.497348	-0.874577	
0.525	0.498214	-0.874085	
0.5251	0.49908	-0.873591	
0.5252	0.499945	-0.873097	
0.5253	0.50081	-0.872602	
0.5254	0.501674	-0.872106	
0.5255	0.502538	-0.871609	
0.5256	0.503402	-0.871111	
0.5257	0.504264	-0.870612	
0.5258	0.505127	-0.870113	
0.5259	0.505989	-0.869613	
0.526	0.50685	-0.869111	
0.5261	0.507711	-0.868609	
0.5262	0.508571	-0.868106	
0.5263	0.509431	-0.867603	
0.5264	0.51029	-0.867098	
0.5265	0.511149	-0.866593	
0.5266	0.512007	-0.866086	
0.5267	0.512865	-0.865579	
0.5268	0.513723	-0.865071	
0.5269	0.514579	-0.864562	
0.527	0.515436	-0.864053	
0.5271	0.516291	-0.863542	
0.5272	0.517147	-0.863031	
0.5273	0.518002	-0.862519	
0.5274	0.518856	-0.862005	
0.5275	0.51971	-0.861491	
0.5276	0.520563	-0.860977	
0.5277	0.521416	-0.860461	
0.5278	0.522268	-0.859945	
0.5279	0.52312	-0.859427	
0.528	0.523971	-0.858909	
0.5281	0.524822	-0.85839	
0.5282	0.525672	-0.85787	
0.5283	0.526521	-0.85735	
0.5284	0.527371	-0.856828	
0.5285	0.528219	-0.856306	
0.5286	0.529067	-0.855783	
0.5287	0.529915	-0.855258	
0.5288	0.530762	-0.854734	
0.5289	0.531609	-0.854208	
0.529	0.532455	-0.853681	
0.5291	0.5333	-0.853154	
0.5292	0.534145	-0.852626	
0.5293	0.53499	-0.852097	
0.5294	0.535834	-0.851567	
0.5295	0.536677	-0.851036	
0.5296	0.53752	-0.850504	
0.5297	0.538362	-0.849972	
0.5298	0.539204	-0.849439	
0.5299	0.540046	-0.848904	
0.53	0.540886	-0.84837	
0.5301	0.541727	-0.847834	
0.5302	0.542566	-0.847297	
0.5303	0.543405	-0.84676	
0.5304	0.544244	-0.846221	
0.5305	0.545082	-0.845682	
0.5306	0.54592	-0.845142	
0.5307	0.546757	-0.844602	
0.5308	0.547593	-0.84406	
0.5309	0.548429	-0.843518	
0.531	0.549265	-0.842974	
0.5311	0.5501	-0.84243	
0.5312	0.550934	-0.841886	
0.5313	0.551768	-0.84134	
0.5314	0.552601	-0.840793	
0.5315	0.553434	-0.840246	
0.5316	0.554266	-0.839698	
0.5317	0.555098	-0.839149	
0.5318	0.555929	-0.838599	
0.5319	0.556759	-0.838048	
0.532	0.557589	-0.837497	
0.5321	0.558419	-0.836944	
0.5322	0.559248	-0.836391	
0.5323	0.560076	-0.835837	
0.5324	0.560904	-0.835282	
0.5325	0.561731	-0.834727	
0.5326	0.562558	-0.83417	
0.5327	0.563384	-0.833613	
0.5328	0.56421	-0.833055	
0.5329	0.565035	-0.832496	
0.533	0.565859	-0.831937	
0.5331	0.566683	-0.831376	
0.5332	0.567507	-0.830815	
0.5333	0.56833	-0.830253	
0.5334	0.569152	-0.82969	
0.5335	0.569974	-0.829126	
0.5336	0.570795	-0.828561	
0.5337	0.571615	-0.827996	
0.5338	0.572435	-0.82743	
0.5339	0.573255	-0.826863	
0.534	0.574074	-0.826295	
0.5341	0.574892	-0.825726	
0.5342	0.57571	-0.825157	
0.5343	0.576527	-0.824586	
0.5344	0.577344	-0.824015	
0.5345	0.57816	-0.823443	
0.5346	0.578975	-0.822871	
0.5347	0.57979	-0.822297	
0.5348	0.580605	-0.821723	
0.5349	0.581419	-0.821148	
0.535	0.582232	-0.820572	
0.5351	0.583045	-0.819995	
0.5352	0.583857	-0.819417	
0.5353	0.584668	-0.818839	
0.5354	0.585479	-0.81826	
0.5355	0.58629	-0.81768	
0.5356	0.587099	-0.817099	
0.5357	0.587909	-0.816518	
0.5358	0.588717	-0.815935	
0.5359	0.589525	-0.815352	
0.536	0.590333	-0.814768	
0.5361	0.59114	-0.814183	
0.5362	0.591946	-0.813598	
0.5363	0.592752	-0.813012	
0.5364	0.593557	-0.812424	
0.5365	0.594362	-0.811836	
0.5366	0.595166	-0.811248	
0.5367	0.595969	-0.810658	
0.5368	0.596772	-0.810068	
0.5369	0.597574	-0.809477	
0.537	0.598376	-0.808885	
0.5371	0.599177	-0.808292	
0.5372	0.599977	-0.807698	
0.5373	0.600777	-0.807104	
0.5374	0.601577	-0.806509	
0.5375	0.602375	-0.805913	
0.5376	0.603174	-0.805316	
0.5377	0.603971	-0.804719	
0.5378	0.604768	-0.804121	
0.5379	0.605564	-0.803521	
0.538	0.60636	-0.802922	
0.5381	0.607155	-0.802321	
0.5382	0.60795	-0.80172	
0.5383	0.608744	-0.801117	
0.5384	0.609537	-0.800514	
0.5385	0.61033	-0.799911	
0.5386	0.611122	-0.799306	
0.5387	0.611914	-0.798701	
0.5388	0.612705	-0.798094	
0.5389	0.613495	-0.797487	
0.539	0.614285	-0.79688	
0.5391	0.615074	-0.796271	
0.5392	0.615863	-0.795662	
0.5393	0.616651	-0.795052	
0.5394	0.617438	-0.794441	
0.5395	0.618225	-0.793829	
0.5396	0.619011	-0.793217	
0.5397	0.619797	-0.792604	
0.5398	0.620582	-0.79199	
0.5399	0.621366	-0.791375	
0.54	0.62215	-0.79076	
0.5401	0.622933	-0.790143	
0.5402	0.623715	-0.789526	
0.5403	0.624497	-0.788908	
0.5404	0.625278	-0.78829	
0.5405	0.626059	-0.78767	
0.5406	0.626839	-0.78705	
0.5407	0.627619	-0.786429	
0.5408	0.628397	-0.785808	
0.5409	0.629176	-0.785185	
0.541	0.629953	-0.784562	
0.5411	0.63073	-0.783938	
0.5412	0.631507	-0.783313	
0.5413	0.632282	-0.782687	
0.5414	0.633057	-0.782061	
0.5415	0.633832	-0.781434	
0.5416	0.634606	-0.780806	
0.5417	0.635379	-0.780177	
0.5418	0.636152	-0.779548	
0.5419	0.636924	-0.778918	
0.542	0.637695	-0.778287	
0.5421	0.638466	-0.777655	
0.5422	0.639236	-0.777023	
0.5423	0.640005	-0.77639	
0.5424	0.640774	-0.775756	
0.5425	0.641542	-0.775121	
0.5426	0.64231	-0.774485	
0.5427	0.643077	-0.773849	
0.5428	0.643843	-0.773212	
0.5429	0.644609	-0.772574	
0.543	0.645374	-0.771936	
0.5431	0.646139	-0.771296	
0.5432	0.646902	-0.770656	
0.5433	0.647666	-0.770016	
0.5434	0.648428	-0.769374	
0.5435	0.64919	-0.768732	
0.5436	0.649951	-0.768089	
0.5437	0.650712	-0.767445	
0.5438	0.651472	-0.7668	
0.5439	0.652231	-0.766155	
0.544	0.65299	-0.765509	
0.5441	0.653748	-0.764862	
0.5442	0.654506	-0.764214	
0.5443	0.655262	-0.763566	
0.5444	0.656018	-0.762917	
0.5445	0.656774	-0.762267	
0.5446	0.657529	-0.761616	
0.5447	0.658283	-0.760965	
0.5448	0.659037	-0.760313	
0.5449	0.65979	-0.75966	
0.545	0.660542	-0.759006	
0.5451	0.661293	-0.758352	
0.5452	0.662044	-0.757697	
0.5453	0.662795	-0.757041	
0.5454	0.663544	-0.756385	
0.5455	0.664293	-0.755727	
0.5456	0.665042	-0.755069	
0.5457	0.66579	-0.75441	
0.5458	0.666537	-0.753751	
0.5459	0.667283	-0.753091	
0.546	0.668029	-0.75243	
0.5461	0.668774	-0.751768	
0.5462	0.669518	-0.751105	
0.5463	0.670262	-0.750442	
0.5464	0.671005	-0.749778	
0.5465	0.671748	-0.749113	
0.5466	0.67249	-0.748448	
0.5467	0.673231	-0.747782	
0.5468	0.673971	-0.747115	
0.5469	0.674711	-0.746447	
0.547	0.67545	-0.745779	
0.5471	0.676189	-0.74511	
0.5472	0.676927	-0.74444	
0.5473	0.677664	-0.743769	
0.5474	0.6784	-0.743098	
0.5475	0.679136	-0.742426	
0.5476	0.679871	-0.741753	
0.5477	0.680606	-0.74108	
0.5478	0.68134	-0.740406	
0.5479	0.682073	-0.739731	
0.548	0.682805	-0.739055	
0.5481	0.683537	-0.738378	
0.5482	0.684268	-0.737701	
0.5483	0.684999	-0.737024	
0.5484	0.685729	-0.736345	
0.5485	0.686458	-0.735666	
0.5486	0.687186	-0.734986	
0.5487	0.687914	-0.734305	
0.5488	0.688641	-0.733623	
0.5489	0.689368	-0.732941	
0.549	0.690094	-0.732258	
0.5491	0.690819	-0.731575	
0.5492	0.691543	-0.73089	
0.5493	0.692267	-0.730205	
0.5494	0.69299	-0.72952	
0.5495	0.693712	-0.728833	
0.5496	0.694434	-0.728146	
0.5497	0.695155	-0.727458	
0.5498	0.695875	-0.726769	
0.5499	0.696595	-0.72608	
0.55	0.697314	-0.72539	
0.5501	0.698032	-0.724699	
0.5502	0.69875	-0.724008	
0.5503	0.699467	-0.723315	
0.5504	0.700183	-0.722623	
0.5505	0.700899	-0.721929	
0.5506	0.701614	-0.721235	
0.5507	0.702328	-0.72054	
0.5508	0.703041	-0.719844	
0.5509	0.703754	-0.719147	
0.551	0.704466	-0.71845	
0.5511	0.705178	-0.717752	
0.5512	0.705888	-0.717054	
0.5513	0.706598	-0.716355	
0.5514	0.707308	-0.715655	
0.5515	0.708016	-0.714954	
0.5516	0.708724	-0.714253	
0.5517	0.709432	-0.71355	
0.5518	0.710138	-0.712848	
0.5519	0.710844	-0.712144	
0.552	0.711549	-0.71144	
0.5521	0.712254	-0.710735	
0.5522	0.712957	-0.71003	
0.5523	0.71366	-0.709323	
0.5524	0.714363	-0.708616	
0.5525	0.715064	-0.707909	
0.5526	0.715765	-0.7072	
0.5527	0.716466	-0.706491	
0.5528	0.717165	-0.705781	
0.5529	0.717864	-0.705071	
0.553	0.718562	-0.70436	
0.5531	0.71926	-0.703648	
0.5532	0.719956	-0.702936	
0.5533	0.720652	-0.702222	
0.5534	0.721348	-0.701508	
0.5535	0.722042	-0.700794	
0.5536	0.722736	-0.700079	
0.5537	0.72343	-0.699363	
0.5538	0.724122	-0.698646	
0.5539	0.724814	-0.697929	
0.554	0.725505	-0.697211	
0.5541	0.726195	-0.696492	
0.5542	0.726885	-0.695773	
0.5543	0.727574	-0.695052	
0.5544	0.728262	-0.694332	
0.5545	0.72895	-0.69361	
0.5546	0.729636	-0.692888	
0.5547	0.730322	-0.692165	
0.5548	0.731008	-0.691442	
0.5549	0.731692	-0.690718	
0.555	0.732376	-0.689993	
0.5551	0.73306	-0.689267	
0.5552	0.733742	-0.688541	
0.5553	0.734424	-0.687814	
0.5554	0.735105	-0.687087	
0.5555	0.735785	-0.686359	
0.5556	0.736465	-0.68563	
0.5557	0.737144	-0.6849	
0.5558	0.737822	-0.68417	
0.5559	0.738499	-0.683439	
0.556	0.739176	-0.682707	
0.5561	0.739852	-0.681975	
0.5562	0.740527	-0.681242	
0.5563	0.741202	-0.680509	
0.5564	0.741876	-0.679774	
0.5565	0.742549	-0.679039	
0.5566	0.743221	-0.678304	
0.5567	0.743893	-0.677568	
0.5568	0.744563	-0.676831	
0.5569	0.745234	-0.676093	
0.557	0.745903	-0.675355	
0.5571	0.746572	-0.674616	
0.5572	0.74724	-0.673876	
0.5573	0.747907	-0.673136	
0.5574	0.748573	-0.672395	
0.5575	0.749239	-0.671654	
0.5576	0.749904	-0.670911	
0.5577	0.750569	-0.670168	
0.5578	0.751232	-0.669425	
0.5579	0.751895	-0.668681	
0.558	0.752557	-0.667936	
0.5581	0.753218	-0.66719	
0.5582	0.753879	-0.666444	
0.5583	0.754539	-0.665697	
0.5584	0.755198	-0.66495	
0.5585	0.755856	-0.664202	
0.5586	0.756514	-0.663453	
0.5587	0.757171	-0.662704	
0.5588	0.757827	-0.661953	
0.5589	0.758482	-0.661203	
0.559	0.759137	-0.660451	
0.5591	0.759791	-0.659699	
0.5592	0.760444	-0.658947	
0.5593	0.761097	-0.658193	
0.5594	0.761748	-0.657439	
0.5595	0.762399	-0.656685	
0.5596	0.763049	-0.655929	
0.5597	0.763699	-0.655174	
0.5598	0.764347	-0.654417	
0.5599	0.764995	-0.65366	
0.56	0.765643	-0.652902	
0.5601	0.766289	-0.652144	
0.5602	0.766935	-0.651384	
0.5603	0.76758	-0.650625	
0.5604	0.768224	-0.649864	
0.5605	0.768867	-0.649103	
0.5606	0.76951	-0.648342	
0.5607	0.770152	-0.647579	
0.5608	0.770793	-0.646816	
0.5609	0.771433	-0.646053	
0.561	0.772073	-0.645289	
0.5611	0.772712	-0.644524	
0.5612	0.77335	-0.643758	
0.5613	0.773987	-0.642992	
0.5614	0.774624	-0.642225	
0.5615	0.77526	-0.641458	
0.5616	0.775895	-0.64069	
0.5617	0.776529	-0.639921	
0.5618	0.777163	-0.639152	
0.5619	0.777796	-0.638382	
0.562	0.778428	-0.637612	
0.5621	0.779059	-0.636841	
0.5622	0.77969	-0.636069	
0.5623	0.780319	-0.635296	
0.5624	0.780948	-0.634523	
0.5625	0.781577	-0.63375	
0.5626	0.782204	-0.632975	
0.5627	0.782831	-0.632201	
0.5628	0.783457	-0.631425	
0.5629	0.784082	-0.630649	
0.563	0.784706	-0.629872	
0.5631	0.78533	-0.629095	
0.5632	0.785953	-0.628317	
0.5633	0.786575	-0.627538	
0.5634	0.787196	-0.626759	
0.5635	0.787816	-0.625979	
0.5636	0.788436	-0.625199	
0.5637	0.789055	-0.624418	
0.5638	0.789673	-0.623636	
0.5639	0.790291	-0.622854	
0.564	0.790907	-0.622071	
0.5641	0.791523	-0.621287	
0.5642	0.792138	-0.620503	
0.5643	0.792753	-0.619718	
0.5644	0.793366	-0.618933	
0.5645	0.793979	-0.618147	
0.5646	0.794591	-0.617361	
0.5647	0.795202	-0.616574	
0.5648	0.795813	-0.615786	
0.5649	0.796422	-0.614997	
0.565	0.797031	-0.614208	
0.5651	0.797639	-0.613419	
0.5652	0.798247	-0.612629	
0.5653	0.798853	-0.611838	
0.5654	0.799459	-0.611046	
0.5655	0.800064	-0.610255	
0.5656	0.800668	-0.609462	
0.5657	0.801271	-0.608669	
0.5658	0.801874	-0.607875	
0.5659	0.802476	-0.607081	
0.566	0.803077	-0.606286	
0.5661	0.803677	-0.60549	
0.5662	0.804276	-0.604694	
0.5663	0.804875	-0.603897	
0.5664	0.805473	-0.6031	
0.5665	0.80607	-0.602302	
0.5666	0.806666	-0.601503	
0.5667	0.807262	-0.600704	
0.5668	0.807857	-0.599905	
0.5669	0.80845	-0.599104	
0.567	0.809044	-0.598303	
0.5671	0.809636	-0.597502	
0.5672	0.810227	-0.5967	
0.5673	0.810818	-0.595897	
0.5674	0.811408	-0.595094	
0.5675	0.811997	-0.59429	
0.5676	0.812586	-0.593486	
0.5677	0.813173	-0.592681	
0.5678	0.81376	-0.591875	
0.5679	0.814346	-0.591069	
0.568	0.814931	-0.590262	
0.5681	0.815515	-0.589455	
0.5682	0.816099	-0.588647	
0.5683	0.816682	-0.587839	
0.5684	0.817263	-0.58703	
0.5685	0.817845	-0.58622	
0.5686	0.818425	-0.58541	
0.5687	0.819005	-0.584599	
0.5688	0.819583	-0.583788	
0.5689	0.820161	-0.582976	
0.569	0.820738	-0.582163	
0.5691	0.821315	-0.58135	
0.5692	0.82189	-0.580537	
0.5693	0.822465	-0.579722	
0.5694	0.823039	-0.578908	
0.5695	0.823612	-0.578092	
0.5696	0.824184	-0.577276	
0.5697	0.824756	-0.57646	
0.5698	0.825326	-0.575643	
0.5699	0.825896	-0.574825	
0.57	0.826465	-0.574007	
0.5701	0.827033	-0.573188	
0.5702	0.827601	-0.572369	
0.5703	0.828167	-0.571549	
0.5704	0.828733	-0.570729	
0.5705	0.829298	-0.569908	
0.5706	0.829862	-0.569086	
0.5707	0.830426	-0.568264	
0.5708	0.830988	-0.567441	
0.5709	0.83155	-0.566618	
0.571	0.832111	-0.565794	
0.5711	0.832671	-0.56497	
0.5712	0.83323	-0.564145	
0.5713	0.833789	-0.56332	
0.5714	0.834347	-0.562494	
0.5715	0.834903	-0.561667	
0.5716	0.835459	-0.56084	
0.5717	0.836015	-0.560012	
0.5718	0.836569	-0.559184	
0.5719	0.837122	-0.558356	
0.572	0.837675	-0.557526	
0.5721	0.838227	-0.556696	
0.5722	0.838778	-0.555866	
0.5723	0.839328	-0.555035	
0.5724	0.839878	-0.554204	
0.5725	0.840426	-0.553372	
0.5726	0.840974	-0.552539	
0.5727	0.841521	-0.551706	
0.5728	0.842067	-0.550872	
0.5729	0.842613	-0.550038	
0.573	0.843157	-0.549203	
0.5731	0.843701	-0.548368	
0.5732	0.844244	-0.547532	
0.5733	0.844786	-0.546696	
0.5734	0.845327	-0.545859	
0.5735	0.845867	-0.545022	
0.5736	0.846407	-0.544184	
0.5737	0.846945	-0.543345	
0.5738	0.847483	-0.542506	
0.5739	0.84802	-0.541667	
0.574	0.848556	-0.540826	
0.5741	0.849092	-0.539986	
0.5742	0.849626	-0.539145	
0.5743	0.85016	-0.538303	
0.5744	0.850693	-0.537461	
0.5745	0.851225	-0.536618	
0.5746	0.851756	-0.535775	
0.5747	0.852286	-0.534931	
0.5748	0.852816	-0.534087	
0.5749	0.853345	-0.533242	
0.575	0.853872	-0.532396	
0.5751	0.854399	-0.531551	
0.5752	0.854926	-0.530704	
0.5753	0.855451	-0.529857	
0.5754	0.855975	-0.52901	
0.5755	0.856499	-0.528162	
0.5756	0.857022	-0.527313	
0.5757	0.857544	-0.526464	
